ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
603;pokemon-scarlet-&-violet/flittle-reverse-holo-102;Flittle;Scarlet & Violet;Reverse Holo;1;1.01;26.24;1.01
42;pokemon-scarlet-&-violet/floatzel-47;Floatzel;Scarlet & Violet;Normal;1;0.73;25.12;0.73
71;pokemon-scarlet-&-violet/floragato-14;Floragato;Scarlet & Violet;Normal;3;0.73;25.12;2.19
1694;pokemon-scarlet-&-violet/florges-93;Florges;Scarlet & Violet;Normal;5;0.89;0.0;4.45
447;pokemon-scarlet-&-violet/forretress-139;Forretress;Scarlet & Violet;Normal;1;0.74;25.15;0.74
644;pokemon-scarlet-&-violet/forretress-reverse-holo-139;Forretress;Scarlet & Violet;Reverse Holo;1;0.95;25.97;0.95
347;pokemon-scarlet-&-violet/fuecoco-36;Fuecoco;Scarlet & Violet;Normal;7;1.0;33.29;7.0
414;pokemon-scarlet-&-violet/fuecoco-holo-36;Fuecoco;Scarlet & Violet;Holo;4;2.15;16.28;8.6
881;pokemon-scarlet-&-violet/fuecoco-reverse-holo-36;Fuecoco;Scarlet & Violet;Reverse Holo;1;0.78;37.73;0.78
727;pokemon-scarlet-&-violet/gardevoir-ex-86;Gardevoir ex;Scarlet & Violet;Normal;2;1.42;18.5;2.84
254;pokemon-scarlet-&-violet/greavard-104;Greavard;Scarlet & Violet;Normal;5;0.78;25.12;3.9
1306;pokemon-scarlet-&-violet/greavard-105;Greavard;Scarlet & Violet;Normal;1;0.73;25.9;0.73
1156;pokemon-scarlet-&-violet/greedent-152;Greedent;Scarlet & Violet;Normal;2;0.71;25.03;1.42
646;pokemon-scarlet-&-violet/grimer-126;Grimer;Scarlet & Violet;Normal;2;0.73;25.12;1.46
844;pokemon-scarlet-&-violet/growlithe-30;Growlithe;Scarlet & Violet;Normal;1;0.73;17.56;0.73
275;pokemon-scarlet-&-violet/growlithe-31;Growlithe;Scarlet & Violet;Normal;4;1.04;28.08;4.16
1315;pokemon-scarlet-&-violet/growlithe-reverse-holo-30;Growlithe;Scarlet & Violet;Reverse Holo;1;0.95;13.02;0.95
80;pokemon-scarlet-&-violet/gyarados-ex-45;Gyarados ex;Scarlet & Violet;Normal;2;1.67;31.82;3.34
675;pokemon-scarlet-&-violet/hawlucha-holo-118;Hawlucha;Scarlet & Violet;Holo;4;1.03;10.23;4.12
715;pokemon-scarlet-&-violet/heracross-2;Heracross;Scarlet & Violet;Normal;2;0.79;19.6;1.58
962;pokemon-scarlet-&-violet/houndoom-34;Houndoom;Scarlet & Violet;Normal;1;0.79;15.91;0.79
1780;pokemon-scarlet-&-violet/houndour-33;Houndour;Scarlet & Violet;Normal;1;0.81;25.41;0.81
1082;pokemon-scarlet-&-violet/houndour-reverse-holo-33;Houndour;Scarlet & Violet;Reverse Holo;1;1.01;26.21;1.01
888;pokemon-scarlet-&-violet/houndstone-holo-106;Houndstone;Scarlet & Violet;Holo;2;0.95;10.54;1.9
1624;pokemon-scarlet-&-violet/hypno-83;Hypno;Scarlet & Violet;Normal;4;0.95;25.97;3.8
510;pokemon-scarlet-&-violet/indeedee-holo-153;Indeedee;Scarlet & Violet;Holo;2;0.65;16.84;1.3
128;pokemon-scarlet-&-violet/jacq-175;Jacq;Scarlet & Violet;Normal;2;0.93;25.89;1.86
939;pokemon-scarlet-&-violet/judge-176;Judge;Scarlet & Violet;Normal;1;0.67;24.89;0.67
850;pokemon-scarlet-&-violet/katy-177;Katy;Scarlet & Violet;Normal;2;0.68;24.91;1.36
702;pokemon-scarlet-&-violet/kilowattrel-79;Kilowattrel;Scarlet & Violet;Normal;2;0.73;25.12;1.46
118;pokemon-scarlet-&-violet/kingambit-holo-134;Kingambit;Scarlet & Violet;Holo;2;0.9;25.9;1.8
1674;pokemon-scarlet-&-violet/klawf-holo-122;Klawf;Scarlet & Violet;Holo;2;1.07;9.25;2.14
1297;pokemon-scarlet-&-violet/klefki-holo-96;Klefki;Scarlet & Violet;Holo;3;1.02;31.82;3.06
570;pokemon-scarlet-&-violet/koraidon-124;Koraidon;Scarlet & Violet;Normal;1;1.55;18.49;1.55
932;pokemon-scarlet-&-violet/krookodile-117;Krookodile;Scarlet & Violet;Normal;2;0.74;25.15;1.48
301;pokemon-scarlet-&-violet/lechonk-154;Lechonk;Scarlet & Violet;Normal;3;2.26;31.19;6.78
600;pokemon-scarlet-&-violet/lechonk-156;Lechonk;Scarlet & Violet;Normal;2;1.14;26.74;2.28
380;pokemon-scarlet-&-violet/lechonk-pokemon-center-155;Lechonk [Pokemon Center];Scarlet & Violet;Normal;3;9.61;103.59;28.83
279;pokemon-scarlet-&-violet/lucario-114;Lucario;Scarlet & Violet;Normal;1;0.98;26.17;0.98
1535;pokemon-scarlet-&-violet/mabosstiff-137;Mabosstiff;Scarlet & Violet;Normal;2;0.76;25.24;1.52
465;pokemon-scarlet-&-violet/magikarp-44;Magikarp;Scarlet & Violet;Normal;2;1.11;26.44;2.22
1476;pokemon-scarlet-&-violet/magnemite-63;Magnemite;Scarlet & Violet;Normal;2;0.81;25.12;1.62
1464;pokemon-scarlet-&-violet/magneton-64;Magneton;Scarlet & Violet;Normal;3;0.73;25.12;2.19
1381;pokemon-scarlet-&-violet/magnezone-ex-65;Magnezone ex;Scarlet & Violet;Normal;1;1.0;20.29;1.0
429;pokemon-scarlet-&-violet/mankey-107;Mankey;Scarlet & Violet;Normal;4;0.92;25.86;3.68
116;pokemon-scarlet-&-violet/mareep-66;Mareep;Scarlet & Violet;Normal;1;0.9;25.77;0.9
403;pokemon-scarlet-&-violet/maschiff-135;Maschiff;Scarlet & Violet;Normal;1;0.73;25.12;0.73
1342;pokemon-scarlet-&-violet/maschiff-136;Maschiff;Scarlet & Violet;Normal;4;0.78;25.32;3.12
726;pokemon-scarlet-&-violet/maushold-161;Maushold;Scarlet & Violet;Normal;3;0.73;25.12;2.19
801;pokemon-scarlet-&-violet/medicham-111;Medicham;Scarlet & Violet;Normal;6;0.81;25.41;4.86
229;pokemon-scarlet-&-violet/meditite-110;Meditite;Scarlet & Violet;Normal;1;0.73;25.12;0.73
1102;pokemon-scarlet-&-violet/meowscarada-cosmos-holo-15;Meowscarada [Cosmos Holo];Scarlet & Violet;Holo;2;1.3;26.91;2.6
1696;pokemon-scarlet-&-violet/mesagoza-178;Mesagoza;Scarlet & Violet;Normal;1;0.87;25.65;0.87
149;pokemon-scarlet-&-violet/miraidon-80;Miraidon;Scarlet & Violet;Normal;1;2.04;24.04;2.04
912;pokemon-scarlet-&-violet/miriam-179;Miriam;Scarlet & Violet;Normal;1;1.07;23.68;1.07
1412;pokemon-scarlet-&-violet/miriam-reverse-holo-179;Miriam;Scarlet & Violet;Reverse Holo;1;1.01;25.89;1.01
1079;pokemon-scarlet-&-violet/muk-127;Muk;Scarlet & Violet;Normal;4;0.73;25.12;2.92
664;pokemon-scarlet-&-violet/nemona-180;Nemona;Scarlet & Violet;Normal;2;0.87;25.68;1.74
162;pokemon-scarlet-&-violet/nest-ball-181;Nest Ball;Scarlet & Violet;Normal;2;1.06;26.42;2.12
683;pokemon-scarlet-&-violet/oinkologne-157;Oinkologne;Scarlet & Violet;Normal;1;0.94;25.94;0.94
1684;pokemon-scarlet-&-violet/pachirisu-68;Pachirisu;Scarlet & Violet;Normal;3;0.9;9.68;2.7
743;pokemon-scarlet-&-violet/pal-pad-182;Pal Pad;Scarlet & Violet;Normal;3;1.1;26.59;3.3
500;pokemon-scarlet-&-violet/pawmi-73;Pawmi;Scarlet & Violet;Normal;2;1.2;26.44;2.4
1313;pokemon-scarlet-&-violet/pawmi-74;Pawmi;Scarlet & Violet;Normal;3;0.84;25.56;2.52
690;pokemon-scarlet-&-violet/pawmo-75;Pawmo;Scarlet & Violet;Normal;2;0.82;25.44;1.64
304;pokemon-scarlet-&-violet/pawmo-reverse-holo-75;Pawmo;Scarlet & Violet;Reverse Holo;1;0.95;26.0;0.95
760;pokemon-scarlet-&-violet/pawmot-76;Pawmot;Scarlet & Violet;Normal;2;1.35;27.59;2.7
967;pokemon-scarlet-&-violet/pawniard-132;Pawniard;Scarlet & Violet;Normal;7;0.74;25.15;5.18
872;pokemon-scarlet-&-violet/penny-183;Penny;Scarlet & Violet;Normal;4;0.9;10.36;3.6
267;pokemon-scarlet-&-violet/picnic-basket-184;Picnic Basket;Scarlet & Violet;Normal;3;0.95;26.0;2.85
377;pokemon-scarlet-&-violet/pineco-1;Pineco;Scarlet & Violet;Normal;2;0.74;25.15;1.48
1310;pokemon-scarlet-&-violet/poke-ball-185;Poke Ball;Scarlet & Violet;Normal;3;0.73;25.12;2.19
1182;pokemon-scarlet-&-violet/poke-ball-reverse-holo-185;Poke Ball;Scarlet & Violet;Reverse Holo;1;0.95;11.1;0.95
696;pokemon-scarlet-&-violet/pokegear-30-186;Pokegear 3.0;Scarlet & Violet;Normal;1;1.49;28.16;1.49
5;pokemon-scarlet-&-violet/potion-188;Potion;Scarlet & Violet;Normal;3;1.01;26.21;3.03
1305;pokemon-scarlet-&-violet/primeape-108;Primeape;Scarlet & Violet;Normal;4;0.87;25.65;3.48
388;pokemon-scarlet-&-violet/quaquaval-holo-54;Quaquaval;Scarlet & Violet;Holo;4;1.19;26.95;4.76
1630;pokemon-scarlet-&-violet/quaxly-52;Quaxly;Scarlet & Violet;Normal;3;0.74;11.63;2.22
467;pokemon-scarlet-&-violet/quaxly-holo-52;Quaxly;Scarlet & Violet;Holo;2;1.69;25.26;3.38
1515;pokemon-scarlet-&-violet/quaxwell-53;Quaxwell;Scarlet & Violet;Normal;4;0.78;25.32;3.12
817;pokemon-scarlet-&-violet/riolu-112;Riolu;Scarlet & Violet;Normal;2;0.73;22.16;1.46
1643;pokemon-scarlet-&-violet/riolu-reverse-holo-113;Riolu;Scarlet & Violet;Reverse Holo;1;1.44;27.92;1.44
645;pokemon-scarlet-&-violet/rocky-helmet-193;Rocky Helmet;Scarlet & Violet;Normal;1;0.9;25.3;0.9
455;pokemon-scarlet-&-violet/rotom-69;Rotom;Scarlet & Violet;Normal;3;0.92;25.86;2.76
1311;pokemon-scarlet-&-violet/rotom-reverse-holo-69;Rotom;Scarlet & Violet;Reverse Holo;1;1.18;26.95;1.18
59;pokemon-scarlet-&-violet/sandaconda-120;Sandaconda;Scarlet & Violet;Normal;3;0.73;25.12;2.19
1411;pokemon-scarlet-&-violet/sandile-115;Sandile;Scarlet & Violet;Normal;2;0.73;25.12;1.46
1570;pokemon-scarlet-&-violet/scatterbug-8;Scatterbug;Scarlet & Violet;Normal;1;0.88;25.71;0.88
1341;pokemon-scarlet-&-violet/scovillain-29;Scovillain;Scarlet & Violet;Normal;2;0.73;25.12;1.46
1030;pokemon-scarlet-&-violet/shroomish-3;Shroomish;Scarlet & Violet;Normal;3;0.73;25.12;2.19
295;pokemon-scarlet-&-violet/shuppet-87;Shuppet;Scarlet & Violet;Normal;3;0.79;25.35;2.37
230;pokemon-scarlet-&-violet/silicobra-119;Silicobra;Scarlet & Violet;Normal;1;0.87;25.65;0.87
1268;pokemon-scarlet-&-violet/skeledirge-38;Skeledirge;Scarlet & Violet;Normal;1;1.2;18.68;1.2
21;pokemon-scarlet-&-violet/skiddo-11;Skiddo;Scarlet & Violet;Normal;1;0.77;25.27;0.77
134;pokemon-scarlet-&-violet/slowbro-play-43;Slowbro [Play];Scarlet & Violet;Normal;2;3.69;0.0;7.38
425;pokemon-scarlet-&-violet/slowpoke-42;Slowpoke;Scarlet & Violet;Normal;4;0.73;25.12;2.92
462;pokemon-scarlet-&-violet/smoliv-20;Smoliv;Scarlet & Violet;Normal;1;0.9;25.8;0.9
1538;pokemon-scarlet-&-violet/spewpa-9;Spewpa;Scarlet & Violet;Normal;1;0.73;25.12;0.73
234;pokemon-scarlet-&-violet/spidops-ex-19;Spidops ex;Scarlet & Violet;Normal;1;1.09;18.5;1.09
934;pokemon-scarlet-&-violet/spiritomb-129;Spiritomb;Scarlet & Violet;Normal;2;1.37;27.8;2.74
1348;pokemon-scarlet-&-violet/sprigatito-13;Sprigatito;Scarlet & Violet;Normal;2;0.88;19.97;1.76
969;pokemon-scarlet-&-violet/staraptor-150;Staraptor;Scarlet & Violet;Normal;2;1.36;26.33;2.72
1066;pokemon-scarlet-&-violet/staravia-149;Staravia;Scarlet & Violet;Normal;2;0.73;25.12;1.46
1620;pokemon-scarlet-&-violet/starly-148;Starly;Scarlet & Violet;Normal;2;0.94;25.86;1.88
761;pokemon-scarlet-&-violet/stonjourner-121;Stonjourner;Scarlet & Violet;Normal;3;0.73;25.12;2.19
12;pokemon-scarlet-&-violet/switch-194;Switch;Scarlet & Violet;Normal;3;0.75;25.2;2.25
623;pokemon-scarlet-&-violet/tandemaus-160;Tandemaus;Scarlet & Violet;Normal;2;0.9;25.77;1.8
497;pokemon-scarlet-&-violet/tandemaus-reverse-holo-159;Tandemaus;Scarlet & Violet;Reverse Holo;1;1.18;26.91;1.18
1343;pokemon-scarlet-&-violet/tarountula-17;Tarountula;Scarlet & Violet;Normal;2;0.85;25.59;1.7
472;pokemon-scarlet-&-violet/tarountula-18;Tarountula;Scarlet & Violet;Normal;1;0.74;25.15;0.74
1248;pokemon-scarlet-&-violet/tatsugiri-62;Tatsugiri;Scarlet & Violet;Normal;4;0.99;26.15;3.96
11;pokemon-scarlet-&-violet/toedscool-25;Toedscool;Scarlet & Violet;Normal;3;0.94;25.12;2.82
122;pokemon-scarlet-&-violet/toedscruel-26;Toedscruel;Scarlet & Violet;Normal;6;0.73;25.12;4.38
154;pokemon-scarlet-&-violet/torkoal-35;Torkoal;Scarlet & Violet;Normal;2;0.77;25.26;1.54
635;pokemon-scarlet-&-violet/toxel-71;Toxel;Scarlet & Violet;Normal;2;0.73;25.12;1.46
328;pokemon-scarlet-&-violet/toxicroak-ex-131;Toxicroak ex;Scarlet & Violet;Normal;1;1.58;45.6;1.58
674;pokemon-scarlet-&-violet/toxtricity-72;Toxtricity;Scarlet & Violet;Normal;4;0.83;25.5;3.32
44;pokemon-scarlet-&-violet/tropius-7;Tropius;Scarlet & Violet;Normal;4;0.73;25.12;2.92
330;pokemon-scarlet-&-violet/ultra-ball-196;Ultra Ball;Scarlet & Violet;Normal;1;0.73;25.12;0.73
417;pokemon-scarlet-&-violet/vitality-band-197;Vitality Band;Scarlet & Violet;Normal;5;0.91;25.83;4.55
1468;pokemon-scarlet-&-violet/vivillon-10;Vivillon;Scarlet & Violet;Normal;2;1.01;26.15;2.02
297;pokemon-scarlet-&-violet/wattrel-78;Wattrel;Scarlet & Violet;Normal;4;0.73;25.12;2.92
92;pokemon-scarlet-&-violet/wattrel-reverse-holo-78;Wattrel;Scarlet & Violet;Reverse Holo;1;0.96;26.03;0.96
15;pokemon-scarlet-&-violet/wiglett-55;Wiglett;Scarlet & Violet;Normal;2;0.73;25.12;1.46
1459;pokemon-scarlet-&-violet/wiglett-56;Wiglett;Scarlet & Violet;Normal;4;0.73;25.12;2.92
171;pokemon-scarlet-&-violet/wugtrio-57;Wugtrio;Scarlet & Violet;Normal;3;0.79;25.35;2.37
1223;pokemon-scarlet-&-violet/youngster-198;Youngster;Scarlet & Violet;Normal;1;1.1;26.48;1.1
214;pokemon-scarlet-&-violet/zangoose-146;Zangoose;Scarlet & Violet;Normal;3;0.73;25.12;2.19
294;pokemon-scarlet-&-violet/zangoose-147;Zangoose;Scarlet & Violet;Normal;1;0.73;25.12;0.73
47;pokemon-shining-fates/indeedee-56;Indeedee;Shining Fates;Normal;1;1.7;17.76;1.7
452;pokemon-shining-fates/professor's-research-60;Professor's Research;Shining Fates;Normal;2;1.47;12.58;2.94
72;pokemon-shining-fates/professor's-research-prize-pack-60;Professor's Research [Prize Pack];Shining Fates;Normal;1;5.28;0.0;5.28
820;pokemon-silver-tempest/anorith-reverse-holo-95;Anorith;Silver Tempest;Reverse Holo;1;1.08;26.42;1.08
1039;pokemon-silver-tempest/armaldo-96;Armaldo;Silver Tempest;Normal;1;1.15;25.86;1.15
1152;pokemon-silver-tempest/baltoy-93;Baltoy;Silver Tempest;Normal;2;0.93;25.84;1.86
1495;pokemon-silver-tempest/beheeyem-80;Beheeyem;Silver Tempest;Normal;1;0.88;25.64;0.88
571;pokemon-silver-tempest/beldum-117;Beldum;Silver Tempest;Normal;2;1.02;26.19;2.04
794;pokemon-silver-tempest/braixen-reverse-holo-26;Braixen;Silver Tempest;Reverse Holo;1;1.03;0.0;1.03
1097;pokemon-silver-tempest/candice-152;Candice;Silver Tempest;Normal;1;0.76;25.86;0.76
942;pokemon-silver-tempest/capturing-aroma-153;Capturing Aroma;Silver Tempest;Normal;1;1.12;26.57;1.12
1609;pokemon-silver-tempest/capturing-aroma-reverse-holo-153;Capturing Aroma;Silver Tempest;Reverse Holo;1;1.07;27.02;1.07
155;pokemon-silver-tempest/chimecho-74;Chimecho;Silver Tempest;Normal;1;0.73;25.15;0.73
166;pokemon-silver-tempest/dedenne-85;Dedenne;Silver Tempest;Normal;2;0.73;25.06;1.46
1197;pokemon-silver-tempest/dewpider-47;Dewpider;Silver Tempest;Normal;1;0.73;0.0;0.73
285;pokemon-silver-tempest/dragonair-130;Dragonair;Silver Tempest;Normal;1;0.96;37.0;0.96
93;pokemon-silver-tempest/drowzee-60;Drowzee;Silver Tempest;Normal;1;0.73;25.06;0.73
1578;pokemon-silver-tempest/elgyem-79;Elgyem;Silver Tempest;Normal;1;0.89;25.67;0.89
660;pokemon-silver-tempest/emolga-54;Emolga;Silver Tempest;Normal;1;0.95;25.9;0.95
1530;pokemon-silver-tempest/ferrothorn-122;Ferrothorn;Silver Tempest;Normal;1;0.73;0.0;0.73
1739;pokemon-silver-tempest/foongus-11;Foongus;Silver Tempest;Normal;1;0.87;0.0;0.87
401;pokemon-silver-tempest/gardevoir-69;Gardevoir;Silver Tempest;Normal;1;1.06;26.34;1.06
532;pokemon-silver-tempest/glalie-42;Glalie;Silver Tempest;Normal;1;0.82;25.41;0.82
1191;pokemon-silver-tempest/jynx-62;Jynx;Silver Tempest;Normal;1;0.99;51.79;0.99
519;pokemon-silver-tempest/lopunny-145;Lopunny;Silver Tempest;Normal;1;0.98;25.98;0.98
298;pokemon-silver-tempest/mareanie-114;Mareanie;Silver Tempest;Normal;2;0.56;24.4;1.12
1181;pokemon-silver-tempest/metagross-119;Metagross;Silver Tempest;Normal;1;1.02;33.3;1.02
1801;pokemon-silver-tempest/metang-118;Metang;Silver Tempest;Normal;1;0.73;25.06;0.73
131;pokemon-silver-tempest/murkrow-106;Murkrow;Silver Tempest;Normal;2;0.93;25.84;1.86
293;pokemon-silver-tempest/palossand-reverse-holo-100;Palossand;Silver Tempest;Reverse Holo;1;0.98;25.96;0.98
324;pokemon-silver-tempest/passimian-tg08;Passimian #TG08;Silver Tempest;Normal;1;1.8;29.97;1.8
1402;pokemon-silver-tempest/phanpy-91;Phanpy;Silver Tempest;Normal;1;0.87;25.06;0.87
243;pokemon-silver-tempest/primordial-altar-161;Primordial Altar;Silver Tempest;Normal;1;0.9;25.73;0.9
152;pokemon-silver-tempest/professor-laventon-162;Professor Laventon;Silver Tempest;Normal;1;0.91;25.75;0.91
1253;pokemon-silver-tempest/raichu-50;Raichu;Silver Tempest;Normal;1;0.96;26.02;0.96
424;pokemon-silver-tempest/sandile-111;Sandile;Silver Tempest;Normal;3;0.73;25.06;2.19
1510;pokemon-silver-tempest/sandygast-99;Sandygast;Silver Tempest;Normal;1;0.98;0.0;0.98
1231;pokemon-silver-tempest/serena-164;Serena;Silver Tempest;Normal;1;1.17;26.77;1.17
1796;pokemon-silver-tempest/snorunt-41;Snorunt;Silver Tempest;Normal;1;0.91;25.75;0.91
719;pokemon-silver-tempest/sunflora-reverse-holo-6;Sunflora;Silver Tempest;Reverse Holo;1;0.98;26.04;0.98
779;pokemon-silver-tempest/sunkern-5;Sunkern;Silver Tempest;Normal;1;0.92;25.78;0.92
637;pokemon-silver-tempest/swirlix-83;Swirlix;Silver Tempest;Normal;1;1.07;26.48;1.07
334;pokemon-silver-tempest/togedemaru-127;Togedemaru;Silver Tempest;Normal;2;0.73;25.06;1.46
514;pokemon-silver-tempest/torracat-31;Torracat;Silver Tempest;Normal;1;0.83;47.36;0.83
810;pokemon-silver-tempest/toxicroak-110;Toxicroak;Silver Tempest;Normal;1;0.69;24.89;0.69
1752;pokemon-silver-tempest/ursaluna-v-102;Ursaluna V;Silver Tempest;Normal;1;0.94;10.89;0.94
1373;pokemon-silver-tempest/victini-23;Victini;Silver Tempest;Normal;1;1.03;26.22;1.03
1817;pokemon-silver-tempest/zeraora-reverse-holo-56;Zeraora;Silver Tempest;Reverse Holo;1;1.44;37.0;1.44
94;pokemon-silver-tempest/zubat-103;Zubat;Silver Tempest;Normal;1;1.05;26.31;1.05
1757;pokemon-stellar-crown/lokix-16;Lokix;Stellar Crown;Normal;1;0.95;26.41;0.95
1593;pokemon-surging-sparks/archaludon-ex-130;Archaludon ex;Surging Sparks;Normal;1;0.87;14.44;0.87
1340;pokemon-surging-sparks/duraludon-129;Duraludon;Surging Sparks;Normal;1;0.73;25.54;0.73
10;pokemon-sword-&-shield/great-ball-164;Great Ball;Sword & Shield;Normal;1;0.73;25.12;0.73
1123;pokemon-sword-&-shield/potion-177;Potion;Sword & Shield;Normal;1;0.93;0.0;0.93
551;pokemon-temporal-forces/arbok-101;Arbok;Temporal Forces;Normal;1;0.93;26.2;0.93
804;pokemon-temporal-forces/beldum-113;Beldum;Temporal Forces;Normal;1;0.73;25.34;0.73
68;pokemon-temporal-forces/bianca's-devotion-142;Bianca's Devotion;Temporal Forces;Normal;2;1.47;28.08;2.94
593;pokemon-temporal-forces/brambleghast-reverse-holo-21;Brambleghast;Temporal Forces;Reverse Holo;1;1.11;26.96;1.11
422;pokemon-temporal-forces/breloom-7;Breloom;Temporal Forces;Normal;1;0.75;25.43;0.75
1222;pokemon-temporal-forces/carvanha-42;Carvanha;Temporal Forces;Normal;1;0.73;0.0;0.73
221;pokemon-temporal-forces/chatot-132;Chatot;Temporal Forces;Normal;1;0.73;0.0;0.73
1444;pokemon-temporal-forces/cinccino-reverse-holo-137;Cinccino;Temporal Forces;Reverse Holo;1;1.18;27.11;1.18
503;pokemon-temporal-forces/cottonee-14;Cottonee;Temporal Forces;Normal;1;0.73;25.34;0.73
1074;pokemon-temporal-forces/cutiefly-75;Cutiefly;Temporal Forces;Normal;1;0.57;24.64;0.57
300;pokemon-temporal-forces/deerling-16;Deerling;Temporal Forces;Normal;2;0.98;26.36;1.96
608;pokemon-temporal-forces/deerling-reverse-holo-16;Deerling;Temporal Forces;Reverse Holo;1;0.99;26.45;0.99
822;pokemon-temporal-forces/drampa-holo-138;Drampa;Temporal Forces;Holo;1;0.58;36.99;0.58
1434;pokemon-temporal-forces/drilbur-85;Drilbur;Temporal Forces;Normal;1;0.73;25.34;0.73
1689;pokemon-temporal-forces/duosion-reverse-holo-71;Duosion;Temporal Forces;Reverse Holo;1;0.98;26.42;0.98
538;pokemon-temporal-forces/ekans-100;Ekans;Temporal Forces;Normal;2;0.73;25.34;1.46
805;pokemon-temporal-forces/elgyem-reverse-holo-73;Elgyem;Temporal Forces;Reverse Holo;1;1.05;26.42;1.05
1548;pokemon-temporal-forces/excadrill-reverse-holo-86;Excadrill;Temporal Forces;Reverse Holo;1;1.07;26.77;1.07
989;pokemon-temporal-forces/feraligatr-holo-41;Feraligatr;Temporal Forces;Holo;1;1.21;27.37;1.21
748;pokemon-temporal-forces/feraligatr-reverse-holo-41;Feraligatr;Temporal Forces;Reverse Holo;1;1.1;27.02;1.1
32;pokemon-temporal-forces/flutter-mane-holo-78;Flutter Mane;Temporal Forces;Holo;1;1.47;14.8;1.47
712;pokemon-temporal-forces/future-booster-energy-capsule-reverse-holo-149;Future Booster Energy Capsule;Temporal Forces;Reverse Holo;1;1.44;28.34;1.44
106;pokemon-temporal-forces/hand-trimmer-reverse-holo-150;Hand Trimmer;Temporal Forces;Reverse Holo;1;0.95;26.29;0.95
435;pokemon-temporal-forces/heavy-baton-151;Heavy Baton;Temporal Forces;Normal;2;1.01;26.54;2.02
1130;pokemon-temporal-forces/hoothoot-126;Hoothoot;Temporal Forces;Normal;1;1.29;27.75;1.29
269;pokemon-temporal-forces/iron-jugulis-139;Iron Jugulis;Temporal Forces;Normal;2;0.94;26.23;1.88
1083;pokemon-temporal-forces/iron-jugulis-reverse-holo-139;Iron Jugulis;Temporal Forces;Reverse Holo;1;1.03;26.77;1.03
91;pokemon-temporal-forces/iron-valiant-79;Iron Valiant;Temporal Forces;Normal;3;0.99;51.12;2.97
839;pokemon-temporal-forces/keldeo-reverse-holo-44;Keldeo;Temporal Forces;Reverse Holo;1;0.95;26.29;0.95
489;pokemon-temporal-forces/koraidon-holo-119;Koraidon;Temporal Forces;Holo;1;0.93;26.16;0.93
19;pokemon-temporal-forces/lycanroc-90;Lycanroc;Temporal Forces;Normal;2;0.73;0.0;1.46
1656;pokemon-temporal-forces/magcargo-29;Magcargo;Temporal Forces;Normal;1;0.84;25.75;0.84
1505;pokemon-temporal-forces/mawile-112;Mawile;Temporal Forces;Normal;1;0.73;25.34;0.73
1316;pokemon-temporal-forces/mawile-reverse-holo-112;Mawile;Temporal Forces;Reverse Holo;1;0.96;26.33;0.96
968;pokemon-temporal-forces/meditite-82;Meditite;Temporal Forces;Normal;1;0.73;0.0;0.73
1657;pokemon-temporal-forces/meltan-116;Meltan;Temporal Forces;Normal;1;0.79;25.59;0.79
484;pokemon-temporal-forces/miraidon-holo-121;Miraidon;Temporal Forces;Holo;1;1.04;25.89;1.04
1111;pokemon-temporal-forces/mist-energy-161;Mist Energy;Temporal Forces;Normal;1;1.19;26.42;1.19
398;pokemon-temporal-forces/morty's-conviction-155;Morty's Conviction;Temporal Forces;Normal;1;0.97;26.36;0.97
917;pokemon-temporal-forces/palafin-49;Palafin;Temporal Forces;Normal;2;0.78;25.56;1.56
749;pokemon-temporal-forces/pidove-133;Pidove;Temporal Forces;Normal;1;0.73;25.34;0.73
1821;pokemon-temporal-forces/pineco-2;Pineco;Temporal Forces;Normal;1;0.57;24.61;0.57
792;pokemon-temporal-forces/ponyta-26;Ponyta;Temporal Forces;Normal;1;0.62;24.8;0.62
495;pokemon-temporal-forces/poochyena-105;Poochyena;Temporal Forces;Normal;3;0.66;25.03;1.98
176;pokemon-temporal-forces/relicanth-84;Relicanth;Temporal Forces;Normal;2;0.85;18.5;1.7
1474;pokemon-temporal-forces/rellor-23;Rellor;Temporal Forces;Normal;1;0.73;25.34;0.73
238;pokemon-temporal-forces/rescue-board-159;Rescue Board;Temporal Forces;Normal;1;1.27;27.69;1.27
697;pokemon-temporal-forces/reuniclus-72;Reuniclus;Temporal Forces;Normal;2;0.74;25.37;1.48
1421;pokemon-temporal-forces/ribombee-76;Ribombee;Temporal Forces;Normal;1;1.11;26.96;1.11
241;pokemon-temporal-forces/ribombee-reverse-holo-76;Ribombee;Temporal Forces;Reverse Holo;1;1.2;27.34;1.2
537;pokemon-temporal-forces/rolycoly-93;Rolycoly;Temporal Forces;Normal;1;0.69;25.34;0.69
852;pokemon-temporal-forces/roselia-reverse-holo-8;Roselia;Temporal Forces;Reverse Holo;1;0.94;26.2;0.94
256;pokemon-temporal-forces/sableye-reverse-holo-107;Sableye;Temporal Forces;Reverse Holo;1;1.15;27.05;1.15
487;pokemon-temporal-forces/salvatore-160;Salvatore;Temporal Forces;Normal;2;0.98;26.42;1.96
904;pokemon-temporal-forces/salvatore-reverse-holo-160;Salvatore;Temporal Forces;Reverse Holo;1;1.1;26.92;1.1
222;pokemon-temporal-forces/sandy-shocks-98;Sandy Shocks;Temporal Forces;Normal;2;0.87;10.36;1.74
